x,y,z,time
7.24487557267e-05,0.000890887670271,0.000313547635511,9.36
7.24487557267e-05,0.000890887670271,0.000313547635511,9.38
7.24487557267e-05,0.000890887670271,0.000313547635511,9.4
7.74245755926e-05,0.000890887670271,0.000330055129191,9.42
6.74712851363e-05,0.000890887670271,0.000297040639495,9.44
7.74245755926e-05,0.000890887670271,0.000330055129191,9.46
8.23987446843e-05,0.000890887670271,0.000346563120371,9.48
6.24921638712e-05,0.000890887670271,0.000280534141309,9.5
7.24487557267e-05,0.000890887670271,0.000313547635511,9.52
6.24921638712e-05,0.000890887670271,0.000280534141309,9.54
7.24487557267e-05,0.000890887670271,0.000313547635511,9.56
6.74712851363e-05,0.000890887670271,0.000297040639495,9.58
6.24921638712e-05,0.000890887670271,0.000280534141309,9.6
6.24921638712e-05,0.000890887670271,0.000280534141309,9.62
7.24487557267e-05,0.000890887670271,0.000313547635511,9.64
6.24921638712e-05,0.000890887670271,0.000280534141309,9.66
7.24487557267e-05,0.000890887670271,0.000313547635511,9.68
6.24921638712e-05,0.000890887670271,0.000280534141309,9.7
7.24487557267e-05,0.000890887670271,0.000313547635511,9.72
5.75113919812e-05,0.000890887670271,0.000264028141118,9.74
5.75113919812e-05,0.000890887670271,0.000264028141118,9.76
5.75113919812e-05,0.000890887670271,0.000264028141118,9.78
6.24921638712e-05,0.000890887670271,0.000280534141309,9.8
5.75113919812e-05,0.000890887670271,0.000264028141118,9.82
6.74712851363e-05,0.000890887670271,0.000297040639495,9.84
6.24921638712e-05,0.000890887670271,0.000280534141309,9.86
6.24921638712e-05,0.000890887670271,0.000280534141309,9.88
5.75113919812e-05,0.000890887670271,0.000264028141118,9.9
7.24487557267e-05,0.000890887670271,0.000313547635511,9.92
5.2528969516e-05,0.000890887670271,0.000247522639086,9.94
4.25591730597e-05,0.000890887670271,0.000214513130161,9.96
4.75448965256e-05,0.000890887670271,0.000231017635379,9.98
4.75448965256e-05,0.000890887670271,0.000231017635379,10.0
0.000162490561377,0.000891427667647,0.000280704138749,10.02
0.000152527399021,0.000891427667647,0.000247672636842,10.04
0.000152527399021,0.000891427667647,0.000247672636842,10.06
0.000147543340531,0.000891427667647,0.000231157633292,10.08
0.000157509805987,0.000891427667647,0.000264188138716,10.1
0.000152527399021,0.000891427667647,0.000247672636842,10.12
0.000152527399021,0.000891427667647,0.000247672636842,10.14
0.000152527399021,0.000891427667647,0.000247672636842,10.16
0.000147543340531,0.000891427667647,0.000231157633292,10.18
0.000157509805987,0.000891427667647,0.000264188138716,10.2
0.000147543340531,0.000891427667647,0.000231157633292,10.22
0.000147543340531,0.000891427667647,0.000231157633292,10.24
0.000147543340531,0.000891427667647,0.000231157633292,10.26
0.000152527399021,0.000891427667647,0.000247672636842,10.28
0.000147631657823,0.000874919903903,0.000231157756936,10.3
0.000147543340531,0.000891427667647,0.000231157633292,10.32
0.000147631657823,0.000874919903903,0.000231157756936,10.34
0.000142645947869,0.000874919903903,0.000214643243042,10.36
0.000142645947869,0.000874919903903,0.000214643243042,10.38
0.000152527399021,0.000891427667647,0.000247672636842,10.4
0.000137658586488,0.000874919903903,0.000198129227801,10.42
0.000132669573731,0.000874919903903,0.00018161571138,10.44
0.000132669573731,0.000874919903903,0.00018161571138,10.46
0.000137570269173,0.000891427667647,0.000198129121821,10.48
0.000142645947869,0.000874919903903,0.000214643243042,10.5
0.000137570269173,0.000891427667647,0.000198129121821,10.52
0.000147543340531,0.000891427667647,0.000231157633292,10.54
0.000132669573731,0.000874919903903,0.00018161571138,10.56
0.000137658586488,0.000874919903903,0.000198129227801,10.58
0.000132669573731,0.000874919903903,0.00018161571138,10.6
0.000142645947869,0.000874919903903,0.000214643243042,10.62
0.000142645947869,0.000874919903903,0.000214643243042,10.62
0.000137658586488,0.000874919903903,0.000198129227801,10.66
0.000147631657823,0.000874919903903,0.000231157756936,10.68
0.000137658586488,0.000874919903903,0.000198129227801,10.7
0.000132669573731,0.000874919903903,0.00018161571138,10.72
0.000132669573731,0.000874919903903,0.00018161571138,10.74
0.000132669573731,0.000874919903903,0.00018161571138,10.76
0.000132669573731,0.000874919903903,0.00018161571138,10.78
0.000132669573731,0.000874919903903,0.00018161571138,10.8
0.000137658586488,0.000874919903903,0.000198129227801,10.82
0.000132669573731,0.000874919903903,0.00018161571138,10.84
0.000142645947869,0.000874919903903,0.000214643243042,10.86
0.000127678909647,0.000874919903903,0.000165102693942,10.88
0.000127678909647,0.000874919903903,0.000165102693942,10.9
0.000122686594286,0.000874919903903,0.000148590175653,10.92
0.000132669573731,0.000874919903903,0.00018161571138,10.94
0.000127678909647,0.000874919903903,0.000165102693942,10.96
0.000132669573731,0.000874919903903,0.00018161571138,10.98
0.000122686594286,0.000874919903903,0.000148590175653,11.0
0.000122686594286,0.000874919903903,0.000148590175653,11.02
0.000127678909647,0.000874919903903,0.000165102693942,11.04
0.000122686594286,0.000874919903903,0.000148590175653,11.06
0.000127678909647,0.000874919903903,0.000165102693942,11.08
0.000127678909647,0.000874919903903,0.000165102693942,11.1
0.000122686594286,0.000874919903903,0.000148590175653,11.12
0.000127678909647,0.000874919903903,0.000165102693942,11.14
0.000122686594286,0.000874919903903,0.000148590175653,11.16
0.000122686594286,0.000874919903903,0.000148590175653,11.18
0.000122686594286,0.000874919903903,0.000148590175653,11.2
0.000132669573731,0.000874919903903,0.00018161571138,11.22
0.000122686594286,0.000874919903903,0.000148590175653,11.24
0.000117692627699,0.000874919903903,0.000132078156678,11.26
0.000132669573731,0.000874919903903,0.00018161571138,11.28
0.000127678909647,0.000874919903903,0.000165102693942,11.3
0.000122686594286,0.000874919903903,0.000148590175653,11.32
0.000117692627699,0.000874919903903,0.000132078156678,11.34
0.000122686594286,0.000874919903903,0.000148590175653,11.36
0.000117692627699,0.000874919903903,0.000132078156678,11.38
0.000117692627699,0.000874919903903,0.000132078156678,11.4
0.000127678909647,0.000874919903903,0.000165102693942,11.42
0.000112697009934,0.000874919903903,0.000115566637182,11.44
0.000107699741043,0.000874919903903,9.9055617331e-05,11.46
0.000107699741043,0.000874919903903,9.9055617331e-05,11.48
0.000112697009934,0.000874919903903,0.000115566637182,11.5
0.000122686594286,0.000874919903903,0.000148590175653,11.52
0.000112697009934,0.000874919903903,0.000115566637182,11.54
0.000117692627699,0.000874919903903,0.000132078156678,11.56
0.000112697009934,0.000874919903903,0.000115566637182,11.58
0.000122686594286,0.000874919903903,0.000148590175653,11.6
0.000112697009934,0.000874919903903,0.000115566637182,11.62
0.000112697009934,0.000874919903903,0.000115566637182,11.64
0.000207698318546,0.000875449901422,9.91156164847e-05,11.66
0.000217691191202,0.000875449901422,0.000132158155546,11.68
0.000207698318546,0.000875449901422,9.91156164847e-05,11.7
0.000212695580938,0.000875449901422,0.000115636636193,11.72
0.000207698318546,0.000875449901422,9.91156164847e-05,11.74
0.000207698318546,0.000875449901422,9.91156164847e-05,11.76
0.000207698318546,0.000875449901422,9.91156164847e-05,11.78
0.000212695580938,0.000875449901422,0.000115636636193,11.8
0.000207698318546,0.000875449901422,9.91156164847e-05,11.82
0.000207698318546,0.000875449901422,9.91156164847e-05,11.84
0.000212695580938,0.000875449901422,0.000115636636193,11.86
0.000207698318546,0.000875449901422,9.91156164847e-05,11.88
0.000207698318546,0.000875449901422,9.91156164847e-05,11.9
0.000212695580938,0.000875449901422,0.000115636636193,11.92
0.000202699404078,0.000875449901422,8.25950965848e-05,11.94
0.000212695580938,0.000875449901422,0.000115636636193,11.96
